source,detector
1,1
1,2
1,14
1,17
2,1
2,3
3,1
3,2
3,3
3,4
4,2
4,4
4,5
5,3
5,4
5,6
6,4
6,5
6,6
6,7
7,5
7,7
7,10
7,18
8,6
8,7
9,7
9,9
9,10
9,19
10,9
10,10
10,11
10,12
10,20
11,5
11,10
11,12
12,11
12,12
12,21
13,2
13,13
13,14
14,13
14,15
14,22
15,13
15,14
15,15
15,16
15,23
16,1
16,14
16,16
16,24
